,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:94e686f462ac,AirBeam3:94e686f462ac,AirBeam3:94e686f462ac,AirBeam3:94e686f462ac,AirBeam3:94e686f462ac
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1606,Walking ,2025-03-15T15:13:16.000,41.999539303,-87.658828529,81.0,0.0,0.0,0.0,41.0
1607,Walking ,2025-03-15T15:13:17.000,41.999539303,-87.658828529,81.0,0.0,0.0,0.0,41.0
1608,Walking ,2025-03-15T15:13:18.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1609,Walking ,2025-03-15T15:13:19.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1610,Walking ,2025-03-15T15:13:20.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1611,Walking ,2025-03-15T15:13:21.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1612,Walking ,2025-03-15T15:13:22.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1613,Walking ,2025-03-15T15:13:23.000,41.999540214,-87.658829016,81.0,0.0,0.0,0.0,41.0
1614,Walking ,2025-03-15T15:13:24.000,41.999540543,-87.658832429,81.0,0.0,0.0,0.0,41.0
1615,Walking ,2025-03-15T15:13:25.000,41.999540543,-87.658832429,81.0,0.0,0.0,0.0,41.0
1616,Walking ,2025-03-15T15:13:26.000,41.999540543,-87.658832429,81.0,0.0,0.0,0.0,41.0
1617,Walking ,2025-03-15T15:13:27.000,41.999540543,-87.658832429,81.0,0.0,0.0,0.0,41.0
1618,Walking ,2025-03-15T15:13:28.000,41.999540543,-87.658832429,,0.0,0.0,0.0,
